Year,Month,Total Rainfall (mm),Date,Month Type,Year Type,Class
2019,3,3.67,1/03/2019,Dry,Dry,2018_Dry
2019,4,7.90,1/04/2019,Dry,Dry,2018_Dry
2019,5,1.80,1/05/2019,Dry,Dry,2018_Dry
2019,6,130.60,1/06/2019,Wet,Dry,2019_Wet
2019,7,57.73,1/07/2019,Wet,Dry,2019_Wet
2019,8,35.58,1/08/2019,Dry,Dry,2019_Dry
2019,9,5.42,1/09/2019,Dry,Dry,2019_Dry
2019,10,9.53,1/10/2019,Dry,Dry,2019_Dry
2019,11,1.60,1/11/2019,Dry,Dry,2019_Dry
2019,12,0.00,1/12/2019,Dry,Dry,2019_Dry
2020,1,0.00,1/01/2020,Dry,Dry,2019_Dry
2020,2,97.53,1/02/2020,Wet,Dry,2019_Dry
2020,3,2.77,1/03/2020,Dry,Dry,2019_Dry
2020,4,4.80,1/04/2020,Dry,Dry,2019_Dry
2020,5,28.73,1/05/2020,Dry,Dry,2020_Dry
2020,6,56.80,1/06/2020,Wet,Dry,2020_Wet
2020,7,38.50,1/07/2020,Dry,Dry,2020_Wet
2020,8,97.43,1/08/2020,Wet,Dry,2020_Wet
2020,9,11.73,1/09/2020,Dry,Dry,2020_Dry
2020,10,4.37,1/10/2020,Dry,Dry,2020_Dry
2020,11,21.10,1/11/2020,Dry,Dry,2020_Dry
2020,12,0.73,1/12/2020,Dry,Dry,2020_Dry
2021,1,3.00,1/01/2021,Dry,Dry,2020_Dry
2021,2,42.60,1/02/2021,Wet,Dry,2021_Wet
2021,3,12.90,1/03/2021,Dry,Dry,2021_Wet
2021,4,45.30,1/04/2021,Wet,Dry,2021_Wet
2021,5,60.40,1/05/2021,Wet,Dry,2021_Wet
2021,6,60.33,1/06/2021,Wet,Dry,2021_Wet
2021,7,125.07,1/07/2021,Wet,Dry,2021_Wet
2021,8,44.64,1/08/2021,Wet,Dry,2021_Wet
2021,9,15.85,1/09/2021,Dry,Dry,2021_Wet
2021,10,59.73,1/10/2021,Wet,Dry,2021_Wet
2021,11,4.30,1/11/2021,Dry,Dry,2021_Dry
2021,12,0.00,1/12/2021,Dry,Dry,2021_Dry
2022,1,4.50,1/01/2022,Dry,Dry,2021_Dry
2022,2,2.50,1/02/2022,Dry,Dry,2021_Dry
2022,3,47.80,1/03/2022,Wet,Dry,2021_Dry
2022,4,20.97,1/04/2022,Dry,Dry,2021_Dry
2022,5,16.93,1/05/2022,Dry,Dry,2021_Dry
2022,6,24.70,1/06/2022,Dry,Dry,2021_Dry
2022,7,74.75,1/07/2022,Wet,Dry,2022_Wet
2022,8,145.73,1/08/2022,Wet,Dry,2022_Wet
2022,9,44.63,1/09/2022,Wet,Dry,2022_Wet
2022,10,9.97,1/10/2022,Dry,Dry,2022_Dry
2022,11,6.42,1/11/2022,Dry,Dry,2022_Dry
2022,12,0.33,1/12/2022,Dry,Dry,2022_Dry
2023,1,11.60,1/01/2023,Dry,Dry,2022_Dry
2023,2,0.20,1/02/2023,Dry,Dry,2022_Dry
2023,3,16.85,1/03/2023,Dry,Dry,2022_Dry
2023,4,6.57,1/04/2023,Dry,Dry,2022_Dry
2023,5,18.41,1/05/2023,Dry,Dry,2022_Dry
2023,6,64.57,1/06/2023,Wet,Dry,2023_Wet
2023,7,34.33,1/07/2023,Dry,Dry,2023_Dry
2023,8,20.00,1/08/2023,Dry,Dry,2023_Dry
2023,9,17.36,1/09/2023,Dry,Dry,2023_Dry
2023,10,2.27,1/10/2023,Dry,Dry,2023_Dry
2023,11,1.93,1/11/2023,Dry,Dry,2023_Dry
2023,12,1.30,1/12/2023,Dry,Dry,2023_Dry
2024,1,0.00,1/01/2024,Dry,Dry,2023_Dry
2024,2,27.77,1/02/2024,Dry,Dry,2023_Dry
2024,3,3.17,1/03/2024,Dry,Dry,2023_Dry
2024,4,15.40,1/04/2024,Dry,Dry,2023_Dry
2024,5,8.83,1/05/2024,Dry,Dry,2023_Dry
2024,6,102.47,1/06/2024,Wet,Dry,2024_Wet
2024,7,123.06,1/07/2024,Wet,Dry,2024_Wet
2024,8,76.47,1/08/2024,Wet,Dry,2024_Wet
2024,9,12.37,1/09/2024,Dry,Dry,2024_Dry
2024,10,33.32,1/10/2024,Dry,Dry,2024_Dry
2024,11,24.47,1/11/2024,Dry,Dry,2024_Dry
2024,12,11.83,1/12/2024,Dry,Dry,2024_Dry
2025,1,1.00,1/01/2025,Dry,Dry,2024_Dry
2025,2,4.83,1/02/2025,Dry,Dry,2024_Dry
2025,3,5.80,1/03/2025,Dry,Dry,2024_Dry
2025,4,5.98,1/04/2025,Dry,Dry,2024_Dry
2025,5,41.67,1/05/2025,Wet,Dry,2025_Wet
2025,6,114.50,1/06/2025,Wet,Dry,2025_Wet
2025,7,24.83,1/07/2025,Dry,Dry,2025_Dry
